,FIPS,County,State,Year,Month,Shootings,School Incidents
3052,34017,Hudson County,New Jersey,2015,5,1.0,
3053,34017,Hudson County,New Jersey,2015,7,1.0,
3054,34017,Hudson County,New Jersey,2016,9,1.0,
3055,34017,Hudson County,New Jersey,2017,7,1.0,
3056,34017,Hudson County,New Jersey,2018,6,1.0,
3057,34017,Hudson County,New Jersey,2018,10,1.0,
3058,34017,Hudson County,New Jersey,2019,5,1.0,
3059,34017,Hudson County,New Jersey,2019,6,1.0,
3060,34017,Hudson County,New Jersey,2019,12,1.0,
3061,34017,Hudson County,New Jersey,2020,6,1.0,
3062,34017,Hudson County,New Jersey,2021,5,1.0,
3063,34017,Hudson County,New Jersey,2022,6,1.0,
3064,34017,Hudson County,New Jersey,2022,11,1.0,
3065,34017,Hudson County,New Jersey,2023,9,1.0,
3066,34017,Hudson County,New Jersey,2023,10,1.0,
3067,34021,Mercer County,New Jersey,2015,4,1.0,
3068,34021,Mercer County,New Jersey,2016,3,1.0,
3069,34021,Mercer County,New Jersey,2016,5,1.0,
3070,34021,Mercer County,New Jersey,2017,5,1.0,
3071,34021,Mercer County,New Jersey,2017,7,1.0,
3072,34021,Mercer County,New Jersey,2018,6,1.0,
3073,34021,Mercer County,New Jersey,2018,9,1.0,
3074,34021,Mercer County,New Jersey,2019,5,2.0,
3075,34021,Mercer County,New Jersey,2020,11,1.0,
3076,34021,Mercer County,New Jersey,2021,8,1.0,
3077,34021,Mercer County,New Jersey,2023,3,1.0,
3078,34021,Mercer County,New Jersey,2023,4,2.0,
3079,34023,Middlesex County,New Jersey,2020,9,1.0,
3080,34023,Middlesex County,New Jersey,2021,7,2.0,
3081,34025,Monmouth County,New Jersey,2017,12,1.0,
3082,34025,Monmouth County,New Jersey,2018,3,1.0,
3083,34027,Morris County,New Jersey,2023,3,,1.0
3084,34029,Ocean County,New Jersey,2017,8,1.0,
3085,34031,Passaic County,New Jersey,2014,6,1.0,
3086,34031,Passaic County,New Jersey,2015,4,1.0,
3087,34031,Passaic County,New Jersey,2017,5,1.0,
3088,34031,Passaic County,New Jersey,2018,8,1.0,
3089,34031,Passaic County,New Jersey,2018,9,1.0,
3090,34031,Passaic County,New Jersey,2019,3,1.0,
3091,34031,Passaic County,New Jersey,2019,6,1.0,
3092,34031,Passaic County,New Jersey,2020,5,1.0,
3093,34031,Passaic County,New Jersey,2020,7,2.0,
3094,34031,Passaic County,New Jersey,2020,9,1.0,
3095,34031,Passaic County,New Jersey,2021,5,2.0,
3096,34031,Passaic County,New Jersey,2021,6,1.0,
3097,34031,Passaic County,New Jersey,2021,9,1.0,
3098,34031,Passaic County,New Jersey,2021,11,1.0,
3099,34031,Passaic County,New Jersey,2022,5,1.0,
3100,34031,Passaic County,New Jersey,2022,6,1.0,
3101,34031,Passaic County,New Jersey,2022,11,1.0,
3102,34031,Passaic County,New Jersey,2022,12,,1.0
3103,34031,Passaic County,New Jersey,2023,2,1.0,
3104,34031,Passaic County,New Jersey,2023,4,1.0,
3105,34031,Passaic County,New Jersey,2023,5,,1.0
3106,34031,Passaic County,New Jersey,2023,6,1.0,
3107,34031,Passaic County,New Jersey,2023,7,1.0,
3108,34031,Passaic County,New Jersey,2024,8,,1.0
3109,34039,Union County,New Jersey,2014,8,1.0,
3110,34039,Union County,New Jersey,2014,12,1.0,
3111,34039,Union County,New Jersey,2018,7,1.0,
3112,34039,Union County,New Jersey,2020,9,1.0,
3113,34039,Union County,New Jersey,2023,9,,1.0
3114,34039,Union County,New Jersey,2024,1,,1.0
3115,35001,Bernalillo County,New Mexico,2014,8,1.0,
3116,35001,Bernalillo County,New Mexico,2015,3,1.0,
3117,35001,Bernalillo County,New Mexico,2016,4,1.0,
3118,35001,Bernalillo County,New Mexico,2016,8,1.0,
3119,35001,Bernalillo County,New Mexico,2016,12,1.0,
3120,35001,Bernalillo County,New Mexico,2019,7,1.0,
3121,35001,Bernalillo County,New Mexico,2019,9,1.0,
3122,35001,Bernalillo County,New Mexico,2020,3,1.0,
3123,35001,Bernalillo County,New Mexico,2020,5,1.0,
3124,35001,Bernalillo County,New Mexico,2022,7,1.0,
3125,35001,Bernalillo County,New Mexico,2022,12,,1.0
3126,35001,Bernalillo County,New Mexico,2023,1,,1.0
3127,35001,Bernalillo County,New Mexico,2023,3,,1.0
3128,35001,Bernalillo County,New Mexico,2023,4,,2.0
3129,35001,Bernalillo County,New Mexico,2023,6,,1.0
3130,35001,Bernalillo County,New Mexico,2023,9,,1.0
3131,35001,Bernalillo County,New Mexico,2023,10,,1.0
3132,35001,Bernalillo County,New Mexico,2023,12,,3.0
3133,35001,Bernalillo County,New Mexico,2024,4,,1.0
3134,35001,Bernalillo County,New Mexico,2024,5,,1.0
3135,35001,Bernalillo County,New Mexico,2024,9,,3.0
3136,35001,Bernalillo County,New Mexico,2024,10,,2.0
3137,35005,Chaves County,New Mexico,2015,8,1.0,
3138,35005,Chaves County,New Mexico,2016,6,1.0,
3139,35005,Chaves County,New Mexico,2019,1,1.0,
3140,35005,Chaves County,New Mexico,2023,1,,1.0
3141,35005,Chaves County,New Mexico,2023,9,,1.0
3142,35005,Chaves County,New Mexico,2024,4,,1.0
3143,35009,Curry County,New Mexico,2017,8,1.0,
3144,35009,Curry County,New Mexico,2022,12,,1.0
3145,35009,Curry County,New Mexico,2023,12,,1.0
3146,35013,Doña Ana County,New Mexico,2022,2,1.0,
3147,35013,Doña Ana County,New Mexico,2023,10,1.0,
3148,35013,Doña Ana County,New Mexico,2023,11,,1.0
3149,35013,Doña Ana County,New Mexico,2024,5,,1.0
3150,35013,Doña Ana County,New Mexico,2024,8,,1.0
3151,35025,Lea County,New Mexico,2019,8,1.0,
3152,35029,Luna County,New Mexico,2023,9,,1.0
3153,35031,McKinley County,New Mexico,2018,11,1.0,
3154,35031,McKinley County,New Mexico,2024,6,,1.0
3155,35035,Otero County,New Mexico,2022,6,1.0,
3156,35039,Rio Arriba County,New Mexico,2021,3,1.0,
3157,35043,Sandoval County,New Mexico,2017,6,1.0,
3158,35043,Sandoval County,New Mexico,2023,9,,1.0
3159,35045,San Juan County,New Mexico,2023,5,1.0,
3160,35049,Santa Fe County,New Mexico,2022,9,1.0,
3161,35049,Santa Fe County,New Mexico,2023,4,,1.0
3162,35049,Santa Fe County,New Mexico,2024,1,,1.0
3163,35049,Santa Fe County,New Mexico,2024,2,,1.0
3164,35055,Taos County,New Mexico,2023,5,1.0,
3165,35061,Valencia County,New Mexico,2023,3,,2.0
3166,35061,Valencia County,New Mexico,2024,9,,1.0
3167,36000,New York,New York,2015,5,1.0,
3168,36000,New York,New York,2015,6,1.0,
3169,36000,New York,New York,2015,7,1.0,
3170,36000,New York,New York,2016,8,1.0,
3171,36000,New York,New York,2017,6,1.0,
3172,36000,New York,New York,2017,8,2.0,
3173,36000,New York,New York,2018,6,1.0,
3174,36000,New York,New York,2018,8,1.0,
3175,36000,New York,New York,2019,11,1.0,
3176,36000,New York,New York,2020,6,3.0,
3177,36000,New York,New York,2020,8,1.0,
3178,36000,New York,New York,2021,5,1.0,
3179,36000,New York,New York,2021,6,1.0,
3180,36000,New York,New York,2021,9,2.0,
3181,36000,New York,New York,2021,11,1.0,
3182,36000,New York,New York,2022,4,1.0,
3183,36000,New York,New York,2022,6,1.0,
3184,36000,New York,New York,2022,9,1.0,
3185,36000,New York,New York,2022,12,3.0,
3186,36000,New York,New York,2023,1,,1.0
3187,36000,New York,New York,2023,2,1.0,
3188,36000,New York,New York,2023,4,1.0,
3189,36000,New York,New York,2023,7,3.0,
3190,36000,New York,New York,2023,9,,1.0
3191,36000,New York,New York,2024,9,,1.0
3192,36001,Albany County,New York,2014,10,1.0,
3193,36001,Albany County,New York,2016,11,1.0,
3194,36001,Albany County,New York,2018,7,1.0,
3195,36001,Albany County,New York,2020,6,1.0,
3196,36001,Albany County,New York,2020,8,1.0,
3197,36001,Albany County,New York,2021,1,1.0,
3198,36001,Albany County,New York,2021,5,1.0,
3199,36001,Albany County,New York,2021,8,1.0,
3200,36001,Albany County,New York,2021,10,1.0,
3201,36001,Albany County,New York,2022,8,2.0,
3202,36001,Albany County,New York,2023,7,,1.0
3203,36001,Albany County,New York,2023,12,,2.0
3204,36007,Broome County,New York,2024,4,,1.0
3205,36015,Chemung County,New York,2016,7,1.0,
3206,36027,Dutchess County,New York,2021,10,1.0,
3207,36029,Erie County,New York,2014,7,1.0,
3208,36029,Erie County,New York,2014,8,1.0,
3209,36029,Erie County,New York,2015,5,1.0,
3210,36029,Erie County,New York,2015,6,1.0,
3211,36029,Erie County,New York,2017,7,1.0,
3212,36029,Erie County,New York,2017,11,1.0,
3213,36029,Erie County,New York,2018,6,2.0,
3214,36029,Erie County,New York,2018,7,1.0,
3215,36029,Erie County,New York,2019,6,1.0,
3216,36029,Erie County,New York,2019,12,1.0,
3217,36029,Erie County,New York,2020,6,1.0,
3218,36029,Erie County,New York,2020,8,1.0,
3219,36029,Erie County,New York,2020,9,1.0,
3220,36029,Erie County,New York,2021,6,1.0,
3221,36029,Erie County,New York,2021,7,1.0,
3222,36029,Erie County,New York,2021,12,1.0,
3223,36029,Erie County,New York,2022,4,1.0,
3224,36029,Erie County,New York,2022,5,1.0,
3225,36029,Erie County,New York,2022,11,1.0,
3226,36029,Erie County,New York,2023,2,1.0,
3227,36029,Erie County,New York,2023,4,,1.0
3228,36029,Erie County,New York,2023,5,,1.0
3229,36029,Erie County,New York,2024,9,,3.0
3230,36037,Genesee County,New York,2024,9,,1.0
3231,36043,Herkimer County,New York,2024,9,,1.0
3232,36045,Jefferson County,New York,2018,11,1.0,
3233,36047,Kings County,New York,2014,3,1.0,
3234,36047,Kings County,New York,2014,10,1.0,
3235,36047,Kings County,New York,2014,11,1.0,
3236,36047,Kings County,New York,2015,4,1.0,
3237,36047,Kings County,New York,2015,6,1.0,
3238,36047,Kings County,New York,2015,8,3.0,
3239,36047,Kings County,New York,2016,6,2.0,
3240,36047,Kings County,New York,2016,7,2.0,
3241,36047,Kings County,New York,2016,10,1.0,
3242,36047,Kings County,New York,2016,12,1.0,
3243,36047,Kings County,New York,2017,8,1.0,
3244,36047,Kings County,New York,2017,10,1.0,
3245,36047,Kings County,New York,2018,3,1.0,
3246,36047,Kings County,New York,2018,5,1.0,
3247,36047,Kings County,New York,2018,7,1.0,
3248,36047,Kings County,New York,2019,2,1.0,
3249,36047,Kings County,New York,2019,7,2.0,
3250,36047,Kings County,New York,2019,8,1.0,
3251,36047,Kings County,New York,2019,10,1.0,
3252,36047,Kings County,New York,2020,1,1.0,
3253,36047,Kings County,New York,2020,4,1.0,
3254,36047,Kings County,New York,2020,6,3.0,
3255,36047,Kings County,New York,2020,7,3.0,
3256,36047,Kings County,New York,2020,8,2.0,
3257,36047,Kings County,New York,2020,9,1.0,
3258,36047,Kings County,New York,2020,10,2.0,
3259,36047,Kings County,New York,2020,11,1.0,
3260,36047,Kings County,New York,2020,12,1.0,
3261,36047,Kings County,New York,2021,3,1.0,
3262,36047,Kings County,New York,2021,5,1.0,
3263,36047,Kings County,New York,2021,8,4.0,
3264,36047,Kings County,New York,2021,10,1.0,
3265,36047,Kings County,New York,2021,12,1.0,
3266,36047,Kings County,New York,2022,1,1.0,
3267,36047,Kings County,New York,2022,4,1.0,
3268,36047,Kings County,New York,2022,6,1.0,
3269,36047,Kings County,New York,2022,7,2.0,
3270,36047,Kings County,New York,2022,8,1.0,
3271,36047,Kings County,New York,2022,9,1.0,
3272,36047,Kings County,New York,2023,1,,1.0
3273,36047,Kings County,New York,2023,2,1.0,
3274,36047,Kings County,New York,2023,3,1.0,
3275,36047,Kings County,New York,2023,7,1.0,
3276,36047,Kings County,New York,2023,9,1.0,
3277,36047,Kings County,New York,2023,10,,1.0
3278,36047,Kings County,New York,2024,3,,1.0
3279,36047,Kings County,New York,2024,5,,1.0
3280,36047,Kings County,New York,2024,9,,4.0
3281,36055,Monroe County,New York,2014,12,1.0,
3282,36055,Monroe County,New York,2015,4,1.0,
3283,36055,Monroe County,New York,2015,5,1.0,
3284,36055,Monroe County,New York,2015,8,1.0,
3285,36055,Monroe County,New York,2015,9,1.0,
3286,36055,Monroe County,New York,2016,2,1.0,
3287,36055,Monroe County,New York,2017,2,1.0,
3288,36055,Monroe County,New York,2020,7,1.0,
3289,36055,Monroe County,New York,2020,8,2.0,
3290,36055,Monroe County,New York,2020,9,1.0,
3291,36055,Monroe County,New York,2021,2,1.0,
3292,36055,Monroe County,New York,2021,9,1.0,
3293,36055,Monroe County,New York,2021,11,2.0,
3294,36055,Monroe County,New York,2022,7,1.0,
3295,36055,Monroe County,New York,2022,12,1.0,
3296,36055,Monroe County,New York,2023,2,,2.0
3297,36055,Monroe County,New York,2023,8,1.0,
3298,36055,Monroe County,New York,2024,4,,1.0
3299,36055,Monroe County,New York,2024,9,,1.0
3300,36057,Montgomery County,New York,2024,1,,1.0
3301,36059,Nassau County,New York,2018,9,1.0,
3302,36059,Nassau County,New York,2022,6,1.0,
3303,36059,Nassau County,New York,2022,10,1.0,
3304,36059,Nassau County,New York,2023,3,1.0,
3305,36059,Nassau County,New York,2023,6,,1.0
3306,36059,Nassau County,New York,2023,8,1.0,
3307,36059,Nassau County,New York,2024,2,,1.0
3308,36059,Nassau County,New York,2024,6,,1.0
3309,36061,New York County,New York,2014,6,1.0,
3310,36061,New York County,New York,2015,2,1.0,
3311,36061,New York County,New York,2015,6,1.0,
3312,36061,New York County,New York,2016,4,1.0,
3313,36061,New York County,New York,2016,10,1.0,
3314,36061,New York County,New York,2017,5,1.0,
3315,36061,New York County,New York,2017,6,1.0,
3316,36061,New York County,New York,2020,7,1.0,
3317,36061,New York County,New York,2020,8,1.0,
3318,36061,New York County,New York,2021,9,1.0,
3319,36061,New York County,New York,2021,11,1.0,
3320,36061,New York County,New York,2022,6,1.0,
3321,36061,New York County,New York,2022,9,1.0,
3322,36061,New York County,New York,2023,2,,1.0
3323,36061,New York County,New York,2023,10,,1.0
3324,36061,New York County,New York,2024,4,,1.0
3325,36061,New York County,New York,2024,9,,1.0
3326,36063,Niagara County,New York,2020,10,1.0,
3327,36063,Niagara County,New York,2021,9,1.0,
3328,36065,Oneida County,New York,2014,10,1.0,
3329,36065,Oneida County,New York,2021,9,2.0,
3330,36065,Oneida County,New York,2023,9,,1.0
3331,36067,Onondaga County,New York,2015,2,1.0,
3332,36067,Onondaga County,New York,2015,7,1.0,
3333,36067,Onondaga County,New York,2017,9,1.0,
3334,36067,Onondaga County,New York,2018,9,1.0,
3335,36067,Onondaga County,New York,2020,6,1.0,
3336,36067,Onondaga County,New York,2021,9,1.0,
3337,36067,Onondaga County,New York,2022,4,1.0,
3338,36067,Onondaga County,New York,2023,5,1.0,
3339,36067,Onondaga County,New York,2023,6,1.0,
3340,36067,Onondaga County,New York,2024,1,,1.0
3341,36067,Onondaga County,New York,2024,5,,1.0
3342,36071,Orange County,New York,2015,11,1.0,
3343,36071,Orange County,New York,2016,10,1.0,
3344,36071,Orange County,New York,2017,2,1.0,
3345,36071,Orange County,New York,2020,1,1.0,
3346,36071,Orange County,New York,2021,11,1.0,
3347,36081,Queens County,New York,2014,1,1.0,
3348,36081,Queens County,New York,2014,8,1.0,
3349,36081,Queens County,New York,2014,9,1.0,
3350,36081,Queens County,New York,2014,10,1.0,
3351,36081,Queens County,New York,2015,1,1.0,
3352,36081,Queens County,New York,2016,8,1.0,
3353,36081,Queens County,New York,2018,12,1.0,
3354,36081,Queens County,New York,2020,8,1.0,
3355,36081,Queens County,New York,2020,9,1.0,
3356,36081,Queens County,New York,2021,7,2.0,
3357,36081,Queens County,New York,2022,7,2.0,
3358,36081,Queens County,New York,2022,9,2.0,
3359,36081,Queens County,New York,2023,1,,1.0
3360,36081,Queens County,New York,2023,12,1.0,
3361,36081,Queens County,New York,2024,9,,1.0
3362,36083,Rensselaer County,New York,2014,4,1.0,
3363,36083,Rensselaer County,New York,2020,4,1.0,
3364,36085,Richmond County,New York,2023,6,,1.0
3365,36085,Richmond County,New York,2024,9,,1.0
3366,36087,Rockland County,New York,2023,1,,1.0
3367,36093,Schenectady County,New York,2024,1,,1.0
3368,36093,Schenectady County,New York,2024,4,,1.0
3369,36103,Suffolk County,New York,2015,6,1.0,
3370,36103,Suffolk County,New York,2017,8,1.0,
3371,36103,Suffolk County,New York,2019,6,1.0,
3372,36103,Suffolk County,New York,2020,6,1.0,
3373,36103,Suffolk County,New York,2020,12,1.0,
3374,36103,Suffolk County,New York,2021,5,1.0,
3375,36103,Suffolk County,New York,2024,4,,1.0
3376,36105,Sullivan County,New York,2024,3,,1.0
3377,36111,Ulster County,New York,2023,4,,1.0
3378,36119,Westchester County,New York,2016,12,1.0,
3379,36119,Westchester County,New York,2021,5,1.0,
3380,36119,Westchester County,New York,2021,6,1.0,
3381,36119,Westchester County,New York,2022,9,1.0,
3382,36119,Westchester County,New York,2023,4,,1.0
3383,36119,Westchester County,New York,2023,7,,1.0
3384,37001,Alamance County,North Carolina,2021,7,1.0,
3385,37001,Alamance County,North Carolina,2023,3,,1.0
3386,37001,Alamance County,North Carolina,2023,9,,1.0
3387,37001,Alamance County,North Carolina,2023,10,,1.0
3388,37007,Anson County,North Carolina,2015,6,1.0,
3389,37007,Anson County,North Carolina,2018,3,1.0,
3390,37007,Anson County,North Carolina,2023,7,1.0,
3391,37007,Anson County,North Carolina,2023,11,,1.0
3392,37013,Beaufort County,North Carolina,2024,4,,1.0
3393,37017,Bladen County,North Carolina,2020,2,1.0,
3394,37021,Buncombe County,North Carolina,2018,4,1.0,
3395,37021,Buncombe County,North Carolina,2022,8,1.0,
3396,37021,Buncombe County,North Carolina,2022,12,,1.0
3397,37021,Buncombe County,North Carolina,2023,10,,1.0
3398,37021,Buncombe County,North Carolina,2024,2,,1.0
3399,37023,Burke County,North Carolina,2024,8,,1.0
3400,37025,Cabarrus County,North Carolina,2018,6,1.0,
3401,37025,Cabarrus County,North Carolina,2023,1,,1.0
3402,37025,Cabarrus County,North Carolina,2023,3,,1.0
3403,37025,Cabarrus County,North Carolina,2024,4,,1.0
3404,37035,Catawba County,North Carolina,2017,4,1.0,
3405,37035,Catawba County,North Carolina,2018,4,1.0,
3406,37035,Catawba County,North Carolina,2023,1,,1.0
3407,37037,Chatham County,North Carolina,2020,3,1.0,
3408,37037,Chatham County,North Carolina,2024,1,,1.0
3409,37045,Cleveland County,North Carolina,2022,4,1.0,
3410,37045,Cleveland County,North Carolina,2024,2,,1.0
3411,37047,Columbus County,North Carolina,2019,9,1.0,
3412,37047,Columbus County,North Carolina,2021,7,1.0,
3413,37047,Columbus County,North Carolina,2023,11,,1.0
3414,37049,Craven County,North Carolina,2016,9,1.0,
3415,37049,Craven County,North Carolina,2020,1,1.0,
3416,37049,Craven County,North Carolina,2022,10,1.0,
3417,37051,Cumberland County,North Carolina,2014,7,1.0,
3418,37051,Cumberland County,North Carolina,2015,1,1.0,
3419,37051,Cumberland County,North Carolina,2017,11,1.0,
3420,37051,Cumberland County,North Carolina,2021,3,1.0,
3421,37051,Cumberland County,North Carolina,2021,9,1.0,
3422,37051,Cumberland County,North Carolina,2022,3,1.0,
3423,37051,Cumberland County,North Carolina,2023,2,,1.0
3424,37051,Cumberland County,North Carolina,2023,4,2.0,
3425,37051,Cumberland County,North Carolina,2023,5,1.0,
3426,37051,Cumberland County,North Carolina,2023,7,1.0,
3427,37051,Cumberland County,North Carolina,2023,9,1.0,
3428,37051,Cumberland County,North Carolina,2023,10,1.0,1.0
3429,37051,Cumberland County,North Carolina,2024,2,,1.0
3430,37051,Cumberland County,North Carolina,2024,4,,1.0
3431,37051,Cumberland County,North Carolina,2024,6,,1.0
3432,37055,Dare County,North Carolina,2023,3,,1.0
3433,37057,Davidson County,North Carolina,2023,11,1.0,
3434,37061,Duplin County,North Carolina,2021,2,1.0,
3435,37061,Duplin County,North Carolina,2021,11,1.0,
3436,37061,Duplin County,North Carolina,2023,10,,1.0
3437,37061,Duplin County,North Carolina,2024,9,,1.0
3438,37063,Durham County,North Carolina,2015,8,1.0,
3439,37063,Durham County,North Carolina,2020,7,1.0,
3440,37063,Durham County,North Carolina,2021,5,1.0,
3441,37063,Durham County,North Carolina,2021,6,1.0,
3442,37063,Durham County,North Carolina,2021,8,1.0,
3443,37063,Durham County,North Carolina,2021,12,1.0,
3444,37063,Durham County,North Carolina,2022,2,1.0,
3445,37063,Durham County,North Carolina,2022,9,1.0,
3446,37063,Durham County,North Carolina,2023,1,2.0,
3447,37063,Durham County,North Carolina,2023,2,,1.0
3448,37063,Durham County,North Carolina,2023,4,,1.0
3449,37063,Durham County,North Carolina,2023,11,,1.0
3450,37063,Durham County,North Carolina,2024,4,,2.0
3451,37063,Durham County,North Carolina,2024,9,,1.0
3452,37065,Edgecombe County,North Carolina,2014,1,1.0,
3453,37065,Edgecombe County,North Carolina,2015,7,1.0,
3454,37065,Edgecombe County,North Carolina,2016,12,1.0,
3455,37065,Edgecombe County,North Carolina,2017,8,1.0,
3456,37065,Edgecombe County,North Carolina,2019,9,1.0,
3457,37065,Edgecombe County,North Carolina,2020,6,1.0,
3458,37065,Edgecombe County,North Carolina,2022,4,1.0,
3459,37065,Edgecombe County,North Carolina,2023,2,,1.0
3460,37065,Edgecombe County,North Carolina,2023,9,,1.0
3461,37065,Edgecombe County,North Carolina,2023,11,,1.0
3462,37065,Edgecombe County,North Carolina,2024,6,,1.0
3463,37067,Forsyth County,North Carolina,2016,9,1.0,
3464,37067,Forsyth County,North Carolina,2019,4,1.0,
3465,37067,Forsyth County,North Carolina,2019,5,1.0,
3466,37067,Forsyth County,North Carolina,2020,11,1.0,
3467,37067,Forsyth County,North Carolina,2021,6,1.0,
3468,37067,Forsyth County,North Carolina,2021,11,1.0,
3469,37067,Forsyth County,North Carolina,2022,5,1.0,
3470,37067,Forsyth County,North Carolina,2023,1,,1.0
3471,37067,Forsyth County,North Carolina,2023,2,,1.0
3472,37067,Forsyth County,North Carolina,2023,3,,2.0
3473,37067,Forsyth County,North Carolina,2023,4,1.0,2.0
3474,37067,Forsyth County,North Carolina,2023,5,,1.0
3475,37067,Forsyth County,North Carolina,2023,6,1.0,
3476,37067,Forsyth County,North Carolina,2023,8,,1.0
3477,37067,Forsyth County,North Carolina,2023,11,1.0,
3478,37067,Forsyth County,North Carolina,2023,12,,1.0
3479,37067,Forsyth County,North Carolina,2024,3,,1.0
3480,37067,Forsyth County,North Carolina,2024,5,,1.0
3481,37067,Forsyth County,North Carolina,2024,8,,1.0
