,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
3223,37129,New Hanover County,North Carolina,2024,5,,,,1.0
3224,37133,Onslow County,North Carolina,2022,12,,,,1.0
3225,37133,Onslow County,North Carolina,2023,9,,,,1.0
3226,37135,Orange County,North Carolina,2023,4,,,,1.0
3227,37135,Orange County,North Carolina,2023,8,,,,1.0
3228,37135,Orange County,North Carolina,2023,9,,,,1.0
3229,37139,Pasquotank County,North Carolina,2017,4,1.0,39420.0,2.536783358701167e-05,
3230,37139,Pasquotank County,North Carolina,2021,12,1.0,40807.0,2.4505599529492488e-05,
3231,37139,Pasquotank County,North Carolina,2022,5,1.0,41168.0,2.4290711232024873e-05,
3232,37139,Pasquotank County,North Carolina,2023,2,1.0,41444.0,2.412894508252099e-05,
3233,37139,Pasquotank County,North Carolina,2023,4,,,,2.0
3234,37145,Person County,North Carolina,2019,10,1.0,39621.0,2.523914085964514e-05,
3235,37147,Pitt County,North Carolina,2023,1,,,,1.0
3236,37147,Pitt County,North Carolina,2023,4,,,,2.0
3237,37147,Pitt County,North Carolina,2023,5,,,,1.0
3238,37147,Pitt County,North Carolina,2023,6,1.0,175119.0,5.710402640490181e-06,
3239,37147,Pitt County,North Carolina,2023,10,1.0,175119.0,5.710402640490181e-06,
3240,37147,Pitt County,North Carolina,2023,11,,,,1.0
3241,37147,Pitt County,North Carolina,2024,1,,,,1.0
3242,37151,Randolph County,North Carolina,2023,6,1.0,147458.0,6.7815920465488474e-06,
3243,37151,Randolph County,North Carolina,2024,2,,,,1.0
3244,37151,Randolph County,North Carolina,2024,8,,,,1.0
3245,37155,Robeson County,North Carolina,2015,4,1.0,134446.0,7.437930470225964e-06,
3246,37155,Robeson County,North Carolina,2018,4,1.0,131890.0,7.582075972401243e-06,
3247,37155,Robeson County,North Carolina,2023,1,1.0,117365.0,8.520427725471818e-06,1.0
3248,37155,Robeson County,North Carolina,2023,2,,,,1.0
3249,37155,Robeson County,North Carolina,2023,3,,,,1.0
3250,37155,Robeson County,North Carolina,2023,9,,,,1.0
3251,37155,Robeson County,North Carolina,2023,11,1.0,117365.0,8.520427725471818e-06,1.0
3252,37155,Robeson County,North Carolina,2023,12,,,,1.0
3253,37155,Robeson County,North Carolina,2024,2,,,,1.0
3254,37155,Robeson County,North Carolina,2024,3,1.0,,,1.0
3255,37155,Robeson County,North Carolina,2024,8,,,,1.0
3256,37157,Rockingham County,North Carolina,2023,4,,,,1.0
3257,37157,Rockingham County,North Carolina,2024,5,1.0,,,
3258,37157,Rockingham County,North Carolina,2024,9,,,,1.0
3259,37159,Rowan County,North Carolina,2017,7,1.0,140289.0,7.128142619877538e-06,
3260,37159,Rowan County,North Carolina,2020,1,1.0,147167.0,6.795001596825376e-06,
3261,37159,Rowan County,North Carolina,2020,4,1.0,147167.0,6.795001596825376e-06,
3262,37159,Rowan County,North Carolina,2023,2,,,,1.0
3263,37159,Rowan County,North Carolina,2024,5,,,,1.0
3264,37163,Sampson County,North Carolina,2020,12,1.0,59085.0,1.6924769400016926e-05,
3265,37163,Sampson County,North Carolina,2022,7,1.0,59027.0,1.6941399698443084e-05,
3266,37163,Sampson County,North Carolina,2023,10,1.0,59601.0,1.6778241975805774e-05,
3267,37163,Sampson County,North Carolina,2024,3,,,,1.0
3268,37163,Sampson County,North Carolina,2024,4,1.0,,,
3269,37165,Scotland County,North Carolina,2022,12,,,,1.0
3270,37165,Scotland County,North Carolina,2023,2,1.0,34376.0,2.9090062834535722e-05,
3271,37167,Stanly County,North Carolina,2023,10,,,,1.0
3272,37171,Surry County,North Carolina,2023,2,,,,1.0
3273,37171,Surry County,North Carolina,2023,9,,,,1.0
3274,37179,Union County,North Carolina,2018,4,1.0,236217.0,4.233395564248128e-06,
3275,37179,Union County,North Carolina,2023,3,,,,1.0
3276,37179,Union County,North Carolina,2023,5,,,,1.0
3277,37179,Union County,North Carolina,2024,1,,,,1.0
3278,37179,Union County,North Carolina,2024,5,,,,1.0
3279,37179,Union County,North Carolina,2024,6,,,,1.0
3280,37183,Wake County,North Carolina,2017,7,1.0,1072463.0,9.324331002561393e-07,
3281,37183,Wake County,North Carolina,2020,7,1.0,1130483.0,8.845776539762208e-07,
3282,37183,Wake County,North Carolina,2020,10,1.0,1130483.0,8.845776539762208e-07,
3283,37183,Wake County,North Carolina,2021,2,1.0,1152301.0,8.678288051472662e-07,
3284,37183,Wake County,North Carolina,2022,1,1.0,1170778.0,8.541328928285294e-07,
3285,37183,Wake County,North Carolina,2022,8,1.0,1170778.0,8.541328928285294e-07,
3286,37183,Wake County,North Carolina,2022,10,1.0,1170778.0,8.541328928285294e-07,
3287,37183,Wake County,North Carolina,2022,12,,,,1.0
3288,37183,Wake County,North Carolina,2023,2,,,,4.0
3289,37183,Wake County,North Carolina,2023,3,,,,1.0
3290,37183,Wake County,North Carolina,2023,9,,,,1.0
3291,37183,Wake County,North Carolina,2023,10,,,,1.0
3292,37183,Wake County,North Carolina,2024,1,,,,1.0
3293,37183,Wake County,North Carolina,2024,2,,,,3.0
3294,37183,Wake County,North Carolina,2024,4,,,,1.0
3295,37183,Wake County,North Carolina,2024,5,,,,1.0
3296,37183,Wake County,North Carolina,2024,9,,,,3.0
3297,37183,Wake County,North Carolina,2024,10,,,,1.0
3298,37187,Washington County,North Carolina,2023,11,,,,1.0
3299,37187,Washington County,North Carolina,2024,7,1.0,,,
3300,37189,Watauga County,North Carolina,2021,4,1.0,54968.0,1.8192402852568766e-05,
3301,37191,Wayne County,North Carolina,2022,9,1.0,117449.0,8.514333881088813e-06,
3302,37191,Wayne County,North Carolina,2022,12,,,,2.0
3303,37191,Wayne County,North Carolina,2023,4,1.0,118686.0,8.425593583067927e-06,
3304,37191,Wayne County,North Carolina,2024,1,,,,1.0
3305,37195,Wilson County,North Carolina,2016,12,1.0,81298.0,1.2300425594725578e-05,
3306,37195,Wilson County,North Carolina,2020,9,1.0,78804.0,1.2689711182173493e-05,
3307,37195,Wilson County,North Carolina,2021,8,1.0,78241.0,1.2781022737439449e-05,
3308,37195,Wilson County,North Carolina,2023,10,1.0,78970.0,1.2663036596175763e-05,
3309,37195,Wilson County,North Carolina,2024,1,,,,1.0
3310,37195,Wilson County,North Carolina,2024,3,,,,1.0
3311,37195,Wilson County,North Carolina,2024,8,1.0,,,
3312,37197,Yadkin County,North Carolina,2023,10,,,,1.0
3313,38015,Burleigh County,North Dakota,2023,3,,,,1.0
3314,38017,Cass County,North Dakota,2023,7,1.0,196362.0,5.0926350312178525e-06,
3315,39003,Allen County,Ohio,2018,7,1.0,102747.0,9.732644262119576e-06,
3316,39003,Allen County,Ohio,2018,12,1.0,102747.0,9.732644262119576e-06,
3317,39017,Butler County,Ohio,2017,5,1.0,380751.0,2.626388374554499e-06,
3318,39017,Butler County,Ohio,2019,4,1.0,383603.0,2.606861781581479e-06,
3319,39023,Clark County,Ohio,2014,11,1.0,136364.0,7.3333137778299255e-06,
3320,39023,Clark County,Ohio,2021,6,1.0,135608.0,7.374196212612825e-06,
3321,39023,Clark County,Ohio,2021,7,1.0,135608.0,7.374196212612825e-06,
3322,39023,Clark County,Ohio,2022,5,1.0,134732.0,7.422141733218537e-06,
3323,39025,Clermont County,Ohio,2023,2,1.0,211972.0,4.7176042118770404e-06,
3324,39025,Clermont County,Ohio,2023,6,1.0,211972.0,4.7176042118770404e-06,
3325,39029,Columbiana County,Ohio,2014,9,1.0,105681.0,9.462438848988938e-06,
3326,39029,Columbiana County,Ohio,2023,1,,,,1.0
3327,39035,Cuyahoga County,Ohio,2014,11,1.0,1263498.0,7.914535677935382e-07,
3328,39035,Cuyahoga County,Ohio,2015,5,1.0,1259109.0,7.942124152873182e-07,
3329,39035,Cuyahoga County,Ohio,2015,7,2.0,1259109.0,1.5884248305746364e-06,
3330,39035,Cuyahoga County,Ohio,2016,7,2.0,1254324.0,1.5944843597029156e-06,
3331,39035,Cuyahoga County,Ohio,2017,2,3.0,1247808.0,2.4042160332358824e-06,
3332,39035,Cuyahoga County,Ohio,2017,3,2.0,1247808.0,1.6028106888239216e-06,
3333,39035,Cuyahoga County,Ohio,2017,8,1.0,1247808.0,8.014053444119608e-07,
3334,39035,Cuyahoga County,Ohio,2017,11,1.0,1247808.0,8.014053444119608e-07,
3335,39035,Cuyahoga County,Ohio,2018,2,1.0,1241788.0,8.052904360486653e-07,
3336,39035,Cuyahoga County,Ohio,2018,7,1.0,1241788.0,8.052904360486653e-07,
3337,39035,Cuyahoga County,Ohio,2018,8,1.0,1241788.0,8.052904360486653e-07,
3338,39035,Cuyahoga County,Ohio,2018,9,1.0,1241788.0,8.052904360486653e-07,
3339,39035,Cuyahoga County,Ohio,2018,12,1.0,1241788.0,8.052904360486653e-07,
3340,39035,Cuyahoga County,Ohio,2019,5,1.0,1235574.0,8.093404361050006e-07,
3341,39035,Cuyahoga County,Ohio,2019,6,1.0,1235574.0,8.093404361050006e-07,
3342,39035,Cuyahoga County,Ohio,2019,9,1.0,1235574.0,8.093404361050006e-07,
3343,39035,Cuyahoga County,Ohio,2019,11,1.0,1235574.0,8.093404361050006e-07,
3344,39035,Cuyahoga County,Ohio,2020,1,1.0,1262573.0,7.920334111374154e-07,
3345,39035,Cuyahoga County,Ohio,2020,3,1.0,1262573.0,7.920334111374154e-07,
3346,39035,Cuyahoga County,Ohio,2020,5,2.0,1262573.0,1.5840668222748308e-06,
3347,39035,Cuyahoga County,Ohio,2020,8,1.0,1262573.0,7.920334111374154e-07,
3348,39035,Cuyahoga County,Ohio,2021,3,1.0,1247496.0,8.016057766918692e-07,
3349,39035,Cuyahoga County,Ohio,2021,5,1.0,1247496.0,8.016057766918692e-07,
3350,39035,Cuyahoga County,Ohio,2021,6,3.0,1247496.0,2.4048173300756077e-06,
3351,39035,Cuyahoga County,Ohio,2021,7,2.0,1247496.0,1.6032115533837384e-06,
3352,39035,Cuyahoga County,Ohio,2021,9,1.0,1247496.0,8.016057766918692e-07,
3353,39035,Cuyahoga County,Ohio,2021,10,2.0,1247496.0,1.6032115533837384e-06,
3354,39035,Cuyahoga County,Ohio,2022,3,1.0,1236994.0,8.084113585029515e-07,
3355,39035,Cuyahoga County,Ohio,2022,5,1.0,1236994.0,8.084113585029515e-07,
3356,39035,Cuyahoga County,Ohio,2022,7,1.0,1236994.0,8.084113585029515e-07,
3357,39035,Cuyahoga County,Ohio,2022,8,1.0,1236994.0,8.084113585029515e-07,
3358,39035,Cuyahoga County,Ohio,2022,9,1.0,1236994.0,8.084113585029515e-07,
3359,39035,Cuyahoga County,Ohio,2022,10,1.0,1236994.0,8.084113585029515e-07,
3360,39035,Cuyahoga County,Ohio,2023,1,1.0,1233088.0,8.109721285098874e-07,
3361,39035,Cuyahoga County,Ohio,2023,2,,,,2.0
3362,39035,Cuyahoga County,Ohio,2023,3,,,,1.0
3363,39035,Cuyahoga County,Ohio,2023,5,2.0,1233088.0,1.6219442570197748e-06,1.0
3364,39035,Cuyahoga County,Ohio,2023,6,1.0,1233088.0,8.109721285098874e-07,
3365,39035,Cuyahoga County,Ohio,2023,7,2.0,1233088.0,1.6219442570197748e-06,
3366,39035,Cuyahoga County,Ohio,2023,8,1.0,1233088.0,8.109721285098874e-07,
3367,39035,Cuyahoga County,Ohio,2023,11,,,,2.0
3368,39035,Cuyahoga County,Ohio,2023,12,1.0,1233088.0,8.109721285098874e-07,1.0
3369,39035,Cuyahoga County,Ohio,2024,2,,,,2.0
3370,39035,Cuyahoga County,Ohio,2024,3,1.0,,,1.0
3371,39035,Cuyahoga County,Ohio,2024,5,1.0,,,1.0
3372,39035,Cuyahoga County,Ohio,2024,8,2.0,,,
3373,39035,Cuyahoga County,Ohio,2024,9,1.0,,,1.0
3374,39035,Cuyahoga County,Ohio,2024,10,,,,3.0
3375,39045,Fairfield County,Ohio,2023,2,,,,1.0
3376,39049,Franklin County,Ohio,2015,6,1.0,1257891.0,7.949814411582562e-07,
3377,39049,Franklin County,Ohio,2015,11,1.0,1257891.0,7.949814411582562e-07,
3378,39049,Franklin County,Ohio,2016,3,1.0,1275212.0,7.841833357904411e-07,
3379,39049,Franklin County,Ohio,2017,4,1.0,1296374.0,7.713823325676078e-07,
3380,39049,Franklin County,Ohio,2017,6,1.0,1296374.0,7.713823325676078e-07,
3381,39049,Franklin County,Ohio,2017,12,1.0,1296374.0,7.713823325676078e-07,
3382,39049,Franklin County,Ohio,2019,5,1.0,1318766.0,7.582846388214436e-07,
3383,39049,Franklin County,Ohio,2019,6,1.0,1318766.0,7.582846388214436e-07,
3384,39049,Franklin County,Ohio,2019,7,1.0,1318766.0,7.582846388214436e-07,
3385,39049,Franklin County,Ohio,2019,10,1.0,1318766.0,7.582846388214436e-07,
3386,39049,Franklin County,Ohio,2020,5,1.0,1324441.0,7.550355206460688e-07,
3387,39049,Franklin County,Ohio,2020,6,1.0,1324441.0,7.550355206460688e-07,
3388,39049,Franklin County,Ohio,2020,7,1.0,1324441.0,7.550355206460688e-07,
3389,39049,Franklin County,Ohio,2021,4,1.0,1317346.0,7.591020126830764e-07,
3390,39049,Franklin County,Ohio,2021,5,2.0,1317346.0,1.5182040253661529e-06,
3391,39049,Franklin County,Ohio,2021,6,1.0,1317346.0,7.591020126830764e-07,
3392,39049,Franklin County,Ohio,2021,7,2.0,1317346.0,1.5182040253661529e-06,
3393,39049,Franklin County,Ohio,2022,3,1.0,1321730.0,7.56584173772253e-07,
3394,39049,Franklin County,Ohio,2022,7,1.0,1321730.0,7.56584173772253e-07,
3395,39049,Franklin County,Ohio,2022,8,1.0,1321730.0,7.56584173772253e-07,
3396,39049,Franklin County,Ohio,2022,9,2.0,1321730.0,1.513168347544506e-06,
3397,39049,Franklin County,Ohio,2022,12,1.0,1321730.0,7.56584173772253e-07,4.0
3398,39049,Franklin County,Ohio,2023,1,2.0,1326063.0,1.5082239682428362e-06,3.0
3399,39049,Franklin County,Ohio,2023,2,,,,5.0
3400,39049,Franklin County,Ohio,2023,3,1.0,1326063.0,7.541119841214181e-07,1.0
3401,39049,Franklin County,Ohio,2023,5,3.0,1326063.0,2.262335952364254e-06,1.0
3402,39049,Franklin County,Ohio,2023,8,,,,1.0
3403,39049,Franklin County,Ohio,2023,9,,,,1.0
3404,39049,Franklin County,Ohio,2023,10,1.0,1326063.0,7.541119841214181e-07,1.0
3405,39049,Franklin County,Ohio,2023,11,,,,2.0
3406,39049,Franklin County,Ohio,2023,12,1.0,1326063.0,7.541119841214181e-07,1.0
3407,39049,Franklin County,Ohio,2024,2,,,,2.0
3408,39049,Franklin County,Ohio,2024,5,1.0,,,
3409,39049,Franklin County,Ohio,2024,6,3.0,,,
3410,39049,Franklin County,Ohio,2024,9,,,,2.0
3411,39055,Geauga County,Ohio,2023,4,,,,1.0
3412,39057,Greene County,Ohio,2023,11,1.0,169691.0,5.893064452445916e-06,1.0
3413,39061,Hamilton County,Ohio,2015,5,1.0,809902.0,1.2347172867828453e-06,
3414,39061,Hamilton County,Ohio,2015,7,1.0,809902.0,1.2347172867828453e-06,
3415,39061,Hamilton County,Ohio,2015,8,1.0,809902.0,1.2347172867828453e-06,
3416,39061,Hamilton County,Ohio,2015,9,1.0,809902.0,1.2347172867828453e-06,
3417,39061,Hamilton County,Ohio,2015,12,1.0,809902.0,1.2347172867828453e-06,
3418,39061,Hamilton County,Ohio,2016,7,2.0,811766.0,2.4637641882020188e-06,
3419,39061,Hamilton County,Ohio,2017,2,1.0,814693.0,1.2274562319794082e-06,
3420,39061,Hamilton County,Ohio,2017,3,1.0,814693.0,1.2274562319794082e-06,
3421,39061,Hamilton County,Ohio,2017,7,2.0,814693.0,2.4549124639588163e-06,
3422,39061,Hamilton County,Ohio,2018,5,1.0,815853.0,1.2257110043108256e-06,
3423,39061,Hamilton County,Ohio,2018,9,1.0,815853.0,1.2257110043108256e-06,
3424,39061,Hamilton County,Ohio,2020,8,3.0,830377.0,3.6128168289824985e-06,
3425,39061,Hamilton County,Ohio,2020,11,1.0,830377.0,1.2042722763274994e-06,
3426,39061,Hamilton County,Ohio,2021,2,1.0,827430.0,1.20856144930689e-06,
3427,39061,Hamilton County,Ohio,2021,5,1.0,827430.0,1.20856144930689e-06,
3428,39061,Hamilton County,Ohio,2021,6,2.0,827430.0,2.41712289861378e-06,
3429,39061,Hamilton County,Ohio,2021,9,1.0,827430.0,1.20856144930689e-06,
3430,39061,Hamilton County,Ohio,2022,4,1.0,824721.0,1.2125312681500775e-06,
3431,39061,Hamilton County,Ohio,2022,8,1.0,824721.0,1.2125312681500775e-06,
3432,39061,Hamilton County,Ohio,2022,10,1.0,824721.0,1.2125312681500775e-06,
3433,39061,Hamilton County,Ohio,2022,11,,,,1.0
3434,39061,Hamilton County,Ohio,2023,2,,,,1.0
3435,39061,Hamilton County,Ohio,2023,5,1.0,827058.0,1.2091050446280672e-06,
3436,39061,Hamilton County,Ohio,2023,6,2.0,827058.0,2.4182100892561344e-06,
3437,39061,Hamilton County,Ohio,2023,8,1.0,827058.0,1.2091050446280672e-06,
3438,39061,Hamilton County,Ohio,2023,10,,,,1.0
3439,39061,Hamilton County,Ohio,2023,11,1.0,827058.0,1.2091050446280672e-06,
3440,39061,Hamilton County,Ohio,2023,12,,,,1.0
3441,39061,Hamilton County,Ohio,2024,3,,,,2.0
3442,39061,Hamilton County,Ohio,2024,6,1.0,,,
3443,39061,Hamilton County,Ohio,2024,8,,,,1.0
3444,39061,Hamilton County,Ohio,2024,9,,,,4.0
3445,39081,Jefferson County,Ohio,2022,7,1.0,64273.0,1.5558632707357676e-05,
3446,39085,Lake County,Ohio,2020,9,1.0,232516.0,4.3007793012093795e-06,
3447,39085,Lake County,Ohio,2023,11,1.0,231640.0,4.317043688482127e-06,
3448,39087,Lawrence County,Ohio,2017,10,1.0,60176.0,1.661792076575379e-05,
3449,39087,Lawrence County,Ohio,2020,6,1.0,58137.0,1.720074995269794e-05,
3450,39093,Lorain County,Ohio,2020,7,1.0,313498.0,3.1898130131611684e-06,
3451,39093,Lorain County,Ohio,2022,12,,,,1.0
3452,39093,Lorain County,Ohio,2023,9,,,,1.0
3453,39095,Lucas County,Ohio,2014,5,1.0,434736.0,2.3002465864340657e-06,
3454,39095,Lucas County,Ohio,2016,10,1.0,433113.0,2.3088662773918124e-06,
3455,39095,Lucas County,Ohio,2017,10,1.0,431312.0,2.318507252290685e-06,
3456,39095,Lucas County,Ohio,2019,9,1.0,428888.0,2.331611049971088e-06,
3457,39095,Lucas County,Ohio,2019,11,1.0,428888.0,2.331611049971088e-06,
3458,39095,Lucas County,Ohio,2020,6,1.0,430859.0,2.3209449030889457e-06,
3459,39095,Lucas County,Ohio,2020,8,1.0,430859.0,2.3209449030889457e-06,
3460,39095,Lucas County,Ohio,2020,11,2.0,430859.0,4.641889806177891e-06,
3461,39095,Lucas County,Ohio,2021,6,1.0,429482.0,2.3283862885988237e-06,
3462,39095,Lucas County,Ohio,2021,7,2.0,429482.0,4.6567725771976475e-06,
3463,39095,Lucas County,Ohio,2022,10,1.0,426719.0,2.3434625596704155e-06,
3464,39095,Lucas County,Ohio,2023,1,,,,1.0
3465,39095,Lucas County,Ohio,2023,3,,,,1.0
3466,39095,Lucas County,Ohio,2023,4,1.0,425484.0,2.350264639798441e-06,
3467,39095,Lucas County,Ohio,2023,8,,,,1.0
3468,39095,Lucas County,Ohio,2023,9,,,,1.0
3469,39095,Lucas County,Ohio,2023,10,1.0,425484.0,2.350264639798441e-06,1.0
3470,39095,Lucas County,Ohio,2023,11,,,,2.0
3471,39095,Lucas County,Ohio,2024,3,,,,1.0
3472,39097,Madison County,Ohio,2021,5,1.0,44428.0,2.2508328081390114e-05,
3473,39097,Madison County,Ohio,2023,1,,,,1.0
3474,39099,Mahoning County,Ohio,2017,11,1.0,229438.0,4.358475928137449e-06,
3475,39099,Mahoning County,Ohio,2020,9,1.0,228009.0,4.385791788920613e-06,
3476,39099,Mahoning County,Ohio,2021,8,1.0,226529.0,4.414445832542412e-06,
3477,39099,Mahoning County,Ohio,2021,12,1.0,226529.0,4.414445832542412e-06,
3478,39099,Mahoning County,Ohio,2023,10,,,,1.0
3479,39099,Mahoning County,Ohio,2024,1,,,,1.0
3480,39099,Mahoning County,Ohio,2024,2,,,,1.0
3481,39101,Marion County,Ohio,2024,9,,,,1.0
3482,39113,Montgomery County,Ohio,2015,5,1.0,532059.0,1.8794908083502018e-06,
3483,39113,Montgomery County,Ohio,2015,9,1.0,532059.0,1.8794908083502018e-06,
3484,39113,Montgomery County,Ohio,2016,10,2.0,532274.0,3.7574632614029616e-06,
3485,39113,Montgomery County,Ohio,2017,11,1.0,531964.0,1.8798264544217278e-06,
3486,39113,Montgomery County,Ohio,2019,8,1.0,532139.0,1.879208251979276e-06,
3487,39113,Montgomery County,Ohio,2020,6,1.0,537119.0,1.861784818634232e-06,
3488,39113,Montgomery County,Ohio,2020,8,1.0,537119.0,1.861784818634232e-06,
3489,39113,Montgomery County,Ohio,2021,4,1.0,536155.0,1.8651322845072787e-06,
3490,39113,Montgomery County,Ohio,2022,8,1.0,533474.0,1.8745055991482247e-06,
3491,39113,Montgomery County,Ohio,2022,12,,,,1.0
3492,39113,Montgomery County,Ohio,2023,5,,,,1.0
3493,39113,Montgomery County,Ohio,2023,9,,,,2.0
3494,39113,Montgomery County,Ohio,2024,1,,,,3.0
3495,39113,Montgomery County,Ohio,2024,6,2.0,,,
3496,39113,Montgomery County,Ohio,2024,8,,,,1.0
3497,39113,Montgomery County,Ohio,2024,9,1.0,,,1.0
3498,39117,Morrow County,Ohio,2021,5,1.0,35205.0,2.84050560999858e-05,
3499,39119,Muskingum County,Ohio,2023,3,,,,1.0
3500,39129,Pickaway County,Ohio,2022,12,,,,1.0
3501,39131,Pike County,Ohio,2016,4,1.0,28101.0,3.558592220917405e-05,
3502,39139,Richland County,Ohio,2016,12,1.0,121324.0,8.242392271933006e-06,
3503,39139,Richland County,Ohio,2020,10,1.0,124966.0,8.002176592033033e-06,
3504,39139,Richland County,Ohio,2020,11,1.0,124966.0,8.002176592033033e-06,
